"Nasa questions whether crater in Nicaragua caused by meteorite","269","unrelated"
"Fidel Castro Is Dead, According to Viral Twitter Rumors","227","unrelated"
"‘Feminist’ says she aborted baby because it was a boy","698","unrelated"
"Report: Apple Watch to start at $500 in stainless steel, thousands for gold model","1651","unrelated"
"ISIS Hostage Alan Henning's Wife Invokes Sharia Law in New Plea","2284","unrelated"
"Mexico finds 4 more graves at site of suspected student massacre","324","unrelated"
"Abdel-Majed Abdel Bary: London Rapper Identified As ISIS Militant Who Beheaded James Foley","1202","unrelated"
"One of 'Taliban Five' in Bowe Bergdahl swap allegedly returned to militancy","2236","unrelated"
"Whiz kid stock picker: I didn't actually make $72M trading","405","unrelated"
"How Canadian Sergeant-at-Arms Kevin Vickers killed shooter in parliament","1885","unrelated"
"Kurds Deny Gill Rosenberg was in Kobane","513","unrelated"
"Now the Vogue Rats Are Chewing Through Couture","1940","unrelated"
"Married TV actor wakes up to find his testicles have been stolen after kissing young woman in sauna","1015","unrelated"
"Boko Haram denies cease-fire, leader says he married off kidnapped girls","1003","unrelated"
"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...","2185","unrelated"
"Surreal Photos of Fisherman’s Jaw-Dropping Catch Will Likely Have People Wondering If It’s Real","2161","unrelated"
"Islamic State releases video apparently showing the beheading of missing US journalist James Foley","1011","unrelated"
"Is North Korea, world's most secret state, really planning a new restaurant in Scotland?","2418","unrelated"
"Cold Turkey","2213","unrelated"
"That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire","206","unrelated"
"RCMP release security footage of Michael Zehaf Bibeau during attack, say he shot soldier in back","1331","unrelated"
"Judd Nelson rebuffs Internet rumors that he died of a drug overdose.","303","unrelated"
"NASA Confirms Earth Will Experience 6 Days of Total Darkness in December 2014!","506","unrelated"
"Despite ceasefire announcement, new Boko Haram attacks reported","1906","unrelated"
"Audio may have captured Michael Brown shooting","456","unrelated"
"ISIS Militants Allegedly Contracted Ebola","1122","unrelated"
"Rumor Robert Plant Ripped Up $800 Million Contract To Reunite Led Zeppelin Called 'Rubbish'","2489","unrelated"
"Sources: Guns N' Roses Frontman Axl Rose Found Dead in West Hollywood Home at Age 52","1180","unrelated"
"'Sex attacker' has penis cut off with a cleaver in India","962","unrelated"
"ISIS Claims to Have Intercepted Supplies From U.S. Airdrop","2397","unrelated"
"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -@BNONews","1120","unrelated"
"Apple Reportedly Preparing 12-inch MacBook Air, Thinner and Lighter than Existing Models","2497","unrelated"
"Isis claims to behead US journalist","2386","unrelated"
"YPG Confirms: Gill Rosenberg Not Captured in Kobani","513","unrelated"
"Vladimir Putin’s Motorcade Looks Like A Massive Knob","979","unrelated"
"Cesar Millan is Not Dead: Dog Whisperer Death Hoax Circulates","2143","unrelated"
"Hopeless romantic BURNS DOWN college sports hall after fireworks proposal stunt fails","1651","unrelated"
"North Dakota Names Landfill After Obama","265","unrelated"
"Report: US Drones Over Syria Looking for ISIS Leader Abu Bakr al-Baghdadi","324","unrelated"
"Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS","1806","unrelated"
"Nun gives birth, intends to keep baby","1071","unrelated"
"Eye-catching! Rare sighting of Anna Wintour without her trademark sunglasses as she leaves 'rat-infested' Vogue office","754","unrelated"
"Is There an ISIS Threat on the Texas-Mexico Border or Not?","2132","unrelated"
"IS Militants Kill 300 Iraqi Soldiers with Chlorine Gas","832","unrelated"
"White House Fence-Jumper Overpowered Secret Service Officer, Ran Through Much of Main Floor","1365","unrelated"
"Meteorite Leaves House-Sized Crater in Nicaragua’s Capital","2264","unrelated"
"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...","738","unrelated"
"North Korea directive reveals apparent ban on sharing Kim Jong-un’s name","1678","unrelated"
"Conde Nast's rat problem at One World Trade Centre: From red carpets to rodent droppings","788","unrelated"
"ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike","1631","unrelated"
"Lynch mob chop man's penis off after catching him allegedly trying to rape teenager","1459","unrelated"
"‘Teletubbies’ Sun Baby: Fans Freak Out Over Jess Smith, 19","2284","unrelated"
"Is Kim Jong-un’s sister now the power behind the North Korean throne?","465","unrelated"
"Angry mob hacks off alleged rapist's genitals with meat cleaver after dragging him into butchers","2196","unrelated"
"Video: Islamic State Claims to Have Captured US Weapons Airdrop Near Kobane","1485","unrelated"
"Norfolk Man Pays £300 For His Constipated Goldfish To Have Lifesaving Surgery","346","unrelated"
"More American Weapons for ISIS","2483","unrelated"
"ISIS Beheading of U.S. Journalist James Foley Posted to YouTube","2524","unrelated"
"God is a woman- Priest who died for 48 minutes claims","808","unrelated"
"Islamic State reports youngest jihadist 'martyred' in battle","1938","unrelated"
"Pure Evil: Islamic State Beheads American Journalist James Wright Foley","2130","unrelated"
"Boko Haram denies ceasefire claim by Nigeria's government","1906","unrelated"
"Ottawa Shooting: Soldier Shot at Canada's National War Memorial","2410","unrelated"
"Is the Alleged Audio of the Gunshots That Killed Michael Brown a Hoax?","900","unrelated"
"HORROR: ISIS Fighters Have Reportedly Contracted Ebola","2180","unrelated"
"IRAQI AND KURDISH MEDIA REPORTS: ISIS FIGHTERS HAVE CONTRACTED EBOLA","620","unrelated"
"God is a woman- Priest who died for 48 minutes claims","615","unrelated"
"Isis Syria News: Iraqi Pilots 'Training Isis Fighters' to Fly Captured Planes","630","unrelated"
"Cheese addiction breaks Kim Jong-un's ankles","2022","unrelated"
"UPDATE: BATMAN v SUPERMAN Batmobile Reportedly Stolen By (Shocker!) Detroit Locals","1671","unrelated"
"Officials Refute Iraqi Media Reports That ISIS Members Have Contracted Ebola In Mosul","2075","unrelated"
"Weather Reporter Mike Seidel Was Caught Off Guard on Live TV and Appeared to Be Urinating in the Snow -- Watch!","2034","unrelated"
"NBC weatherman caught urinating in the woods live on air","1742","unrelated"
"#Hairgate: iPhone 6 users say device pulls out hair","161","unrelated"
"Michael Phelps' self-proclaimed 'girlfriend', 41, reveals she was born a male as she describes her 'amazing intimacy' with Olympic swimmer","521","unrelated"
"Amazon plans ad-supported video streaming service - NY post","531","unrelated"
"ISIL video claims beheading of kidnapped journalist James Foley","368","unrelated"
"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012","1336","unrelated"
"Texas Plumber Has ‘No Idea’ How Company Truck Ended Up With ISIS","2242","unrelated"
"Rapper identified as James Foley's executioner: reports","1303","unrelated"
"New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney","2481","unrelated"
"Seven High School Girls Get Pregnant On Five-Day School Trip, Parents Outraged","2504","unrelated"
"Rats at Vogue's NYC offices - watch your step, Anna Wintour","2470","unrelated"
"Kim Jong-un: Absent North Korean leader is 'recovering from ankle surgery'","2022","unrelated"
"Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas'","1398","unrelated"
"'I aborted my baby because it was a boy': Outrage after 'feminist' blogger claims gender prompted termination","447","unrelated"
"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says","1806","unrelated"
"Rare meteorite impact causes blast in Nicaragua's capital, Managua","601","unrelated"
"North Korean leader Kim Jong Un had ankle surgery, report says","1368","unrelated"
"Dog abandoned at Scottish rail station with suitcase full of belongings  Read more: http://www.ctvnews.ca/world/dog-abandoned-at-scottish-rail-station-with-suitcase-full-of-belongings-1.2175026#ixzz3O9Shc1IO","2410","unrelated"
"Rats at Vogue's NYC offices - watch your step, Anna Wintour","754","unrelated"
"IPhone 6 users are tearing their hair out","403","unrelated"
"NET Extra: Back-from-the-dead Catholic priest claims God is a female","603","unrelated"
"British rapper a suspect in ISIS beheading","2344","unrelated"
"Seven High School Girls Get Pregnant On Five-Day School Trip, Parents Outraged","1408","unrelated"
"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom","2123","unrelated"
"CBS News Names Canadian Parliament Shooting Suspect","2256","unrelated"
"Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau","2246","unrelated"
"James Foley executioner said identified as British rapper  Read more: James Foley executioner said identified as British rapper","1649","unrelated"
"The “Flood Libel” Propagandists of 2015","289","unrelated"
"Ottawa shooting: Sergeant-at-arms Kevin Vickers hailed a hero for shooting rampaging gunman","1631","unrelated"
"Chinese parents try to SELL their son to pay for medical treatment for his sick twin sister","886","unrelated"
"Pentagon: Airstrike killed terror leader in Somalia","1835","unrelated"
"Meteorite leaves crater in Nicaraguan capital Managua","1573","unrelated"
"Spider Burrows Into Australian Man's Appendix Scar (VIDEO)","1860","unrelated"
"The news of Cesar Millan's death is false","979","unrelated"
"Newly Discovered Mass Grave Linked to Missing Mexican Students","2334","unrelated"
"Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic","712","unrelated"
"Ebola Scare in Kansas City","1226","unrelated"
"Fake BBC News website set up to carry Charlie Hebdo attack conspiracy theories","1069","unrelated"
"James Foley remembered as 'brave and tireless' journalist","54","unrelated"
"Islamic State militants claim to behead missing American journalist","2127","unrelated"
"Christian Bale in Talks to Star in Sony's Steve Jobs Film","2455","unrelated"
"Missing American journalist reportedly beheaded by Islamic State ","481","unrelated"
"North Korean leader Kim Jong-un not missing, just having ankle surgery","1480","unrelated"
"Nigerians doubtful of girls' release after Boko Haram 'truce' breached","1896","unrelated"
"Watch: US Marine saved by helmet after being shot by Taliban sniper","1137","unrelated"
"Low-level marijuana possession could soon land you a ticket instead of arrest in New York City","1802","unrelated"
"WSJ: Apple cut watch health features due to erratic sensors","2409","unrelated"
"Cheese blamed for North Korean leader Kim Jong-un's broken ankles","2344","unrelated"
"’6 Days Darkness in December 2014′ 100% Fake; NASA Confirmed 3 Days Total Darkness Hoax as Well","787","unrelated"
"Vice's Shane Smith drops $300,000 on Vegas dinner","1834","unrelated"
"Soon Marijuana May Lead to Ticket, Not Arrest, in New York","1010","unrelated"
"Obama, Outraged Over Beheading, Vows to Stay on Course","2127","unrelated"
"Seth Rogen may play Steve Wozniak alongside Christian Bale as Steve Jobs","2410","unrelated"
"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS","456","unrelated"
"This Man Paid Off His Parents' Mortgage for Christmas (Video)","377","unrelated"
"NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market","1858","unrelated"
"Texas plumber's truck on front line of Syria war","1317","unrelated"
"No One In North Korea Is Allowed To Share Kim Jong Un's Name","1175","unrelated"
"WHO investigates media reports ISIS fighters contracted Ebola","1891","unrelated"
"'A wonderful, wonderful sound': Man breaks down after hearing voicemail from his late wife that was lost for 14 years","1208","unrelated"
"Eye-catching! Rare sighting of Anna Wintour without her trademark sunglasses as she leaves 'rat-infested' Vogue office","639","unrelated"
"Large space object slams Nicaragua’s capital as asteroid passes Earth","1817","unrelated"
"Amazon reportedly launching free, ad-supported video service (updated)","2442","unrelated"
"Christian Bale in Talks to Play Steve Jobs (Exclusive)","729","unrelated"
"Abdel Majed Abdel Bary Emerges as Suspect in Foley Beheading","773","unrelated"
"REPORT: Apple's Watch Will Come In 2 Storage Sizes","822","unrelated"
"Second person rushed to hospital with Ebola symptoms after contact with 'patient zero' Thomas Duncan","1758","unrelated"
"First Human Death Confirmed From Eating GMO [Satire]","2013","unrelated"
"Nun gives birth to surprise baby after complaining of stomach pains","2479","unrelated"
"Here Are Microsoft's New Robot Security Guards","1577","unrelated"
"God is a woman- Priest who died for 48 minutes claims","1014","unrelated"
"Led Zeppelin’s Robert Plant ripped up a $924 million reunion contract","1492","unrelated"
"Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls","1906","unrelated"
"Weather Channel’s Mike Seidel was not caught with his pants down","2092","unrelated"
"Now THAT'S a Royal trip! Alan Titchmarsh finds psychedelic mushroom in the Queen's garden at Buckingham Palace","1258","unrelated"
"'They ate through the ceilings and pooped on the keyboards': Rats are 'taking over' Vogue's new World Trade Center office and Anna Wintour 'no longer wants to work there'","30","unrelated"
